Ledger location: test-ledger
Log: test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Connecting...
Identity: J8SekBctgjNM292QXP1zncoQnknrtdui4dbNuA6jGBJg
Genesis Hash: 3XZZXvtbzproRqH8eeJ8e4xpfYfeyvkVHcY6GZPx6rD1
Version: 2.1.22
Shred Version: 30299
Gossip Address: 127.0.0.1:1024
TPU Address: 127.0.0.1:1027
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:04 | Processed Slot: 6 | Confirmed Slot: 6 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 5 | ◎499.999975000
00:09:20 | Processed Slot: 821 | Confirmed Slot: 821 | Finalized Slot: 790 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1637 | ◎499.997947500
00:09:21 | Processed Slot: 821 | Confirmed Slot: 821 | Finalized Slot: 790 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1637 | ◎499.997947500
00:09:21 | Processed Slot: 821 | Confirmed Slot: 821 | Finalized Slot: 790 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1637 | ◎499.997947500
00:09:21 | Processed Slot: 822 | Confirmed Slot: 822 | Finalized Slot: 791 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1638 | ◎499.997942500
00:09:21 | Processed Slot: 822 | Confirmed Slot: 822 | Finalized Slot: 791 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1638 | ◎499.997942500
00:09:22 | Processed Slot: 823 | Confirmed Slot: 822 | Finalized Slot: 792 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1639 | ◎499.997937500
00:09:22 | Processed Slot: 823 | Confirmed Slot: 823 | Finalized Slot: 792 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1639 | ◎499.997937500
00:09:22 | Processed Slot: 823 | Confirmed Slot: 823 | Finalized Slot: 792 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1639 | ◎499.997937500
00:09:23 | Processed Slot: 824 | Confirmed Slot: 824 | Finalized Slot: 793 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1640 | ◎499.997932500
00:09:23 | Processed Slot: 824 | Confirmed Slot: 824 | Finalized Slot: 793 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1640 | ◎499.997932500
00:09:23 | Processed Slot: 824 | Confirmed Slot: 824 | Finalized Slot: 793 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1640 | ◎499.997932500
00:09:23 | Processed Slot: 825 | Confirmed Slot: 825 | Finalized Slot: 794 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1641 | ◎499.997927500
00:09:24 | Processed Slot: 825 | Confirmed Slot: 825 | Finalized Slot: 794 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1641 | ◎499.997927500
00:09:24 | Processed Slot: 826 | Confirmed Slot: 825 | Finalized Slot: 795 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1642 | ◎499.997927500
00:09:24 | Processed Slot: 826 | Confirmed Slot: 826 | Finalized Slot: 795 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1642 | ◎499.997922500
00:09:24 | Processed Slot: 826 | Confirmed Slot: 826 | Finalized Slot: 795 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1642 | ◎499.997922500
00:09:25 | Processed Slot: 827 | Confirmed Slot: 827 | Finalized Slot: 796 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1643 | ◎499.997917500
00:09:25 | Processed Slot: 827 | Confirmed Slot: 827 | Finalized Slot: 796 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1643 | ◎499.997917500
00:09:25 | Processed Slot: 827 | Confirmed Slot: 827 | Finalized Slot: 796 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1643 | ◎499.997917500
00:09:26 | Processed Slot: 828 | Confirmed Slot: 828 | Finalized Slot: 797 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1644 | ◎499.997912500
00:09:26 | Processed Slot: 828 | Confirmed Slot: 828 | Finalized Slot: 797 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1644 | ◎499.997912500
00:09:26 | Processed Slot: 829 | Confirmed Slot: 828 | Finalized Slot: 797 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1645 | ◎499.997912500
00:09:26 | Processed Slot: 829 | Confirmed Slot: 829 | Finalized Slot: 798 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1645 | ◎499.997907500
00:09:27 | Processed Slot: 829 | Confirmed Slot: 829 | Finalized Slot: 798 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1645 | ◎499.997907500
00:09:27 | Processed Slot: 830 | Confirmed Slot: 830 | Finalized Slot: 799 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1646 | ◎499.997902500
00:09:27 | Processed Slot: 830 | Confirmed Slot: 830 | Finalized Slot: 799 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1646 | ◎499.997902500
00:09:28 | Processed Slot: 830 | Confirmed Slot: 830 | Finalized Slot: 799 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1646 | ◎499.997902500
00:09:28 | Processed Slot: 831 | Confirmed Slot: 831 | Finalized Slot: 800 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1647 | ◎499.997897500
00:09:28 | Processed Slot: 831 | Confirmed Slot: 831 | Finalized Slot: 800 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1647 | ◎499.997897500
00:09:28 | Processed Slot: 831 | Confirmed Slot: 831 | Finalized Slot: 800 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1647 | ◎499.997897500
00:09:29 | Processed Slot: 832 | Confirmed Slot: 832 | Finalized Slot: 801 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1648 | ◎499.997892500
00:09:29 | Processed Slot: 832 | Confirmed Slot: 832 | Finalized Slot: 801 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1648 | ◎499.997892500
00:09:29 | Processed Slot: 832 | Confirmed Slot: 832 | Finalized Slot: 801 | Full Snapshot Slot: 700 | Incremental Snapshot Slot: - | Transactions: 1648 | ◎499.997892500
00:09:29 | Processed Slot: 833 | Confirmed Slot: 832 | Finalized Slot: 802 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1649 | ◎499.997892500
00:09:30 | Processed Slot: 833 | Confirmed Slot: 833 | Finalized Slot: 802 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1649 | ◎499.997887500
00:09:30 | Processed Slot: 833 | Confirmed Slot: 833 | Finalized Slot: 802 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1649 | ◎499.997887500
00:09:30 | Processed Slot: 833 | Confirmed Slot: 833 | Finalized Slot: 802 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1649 | ◎499.997887500
00:09:31 | Processed Slot: 834 | Confirmed Slot: 834 | Finalized Slot: 803 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1650 | ◎499.997882500
00:09:31 | Processed Slot: 834 | Confirmed Slot: 834 | Finalized Slot: 803 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1650 | ◎499.997882500
00:09:31 | Processed Slot: 834 | Confirmed Slot: 834 | Finalized Slot: 803 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1650 | ◎499.997882500
00:09:31 | Processed Slot: 835 | Confirmed Slot: 835 | Finalized Slot: 804 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1651 | ◎499.997877500
00:09:32 | Processed Slot: 835 | Confirmed Slot: 835 | Finalized Slot: 804 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1651 | ◎499.997877500
00:09:32 | Processed Slot: 835 | Confirmed Slot: 835 | Finalized Slot: 804 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1651 | ◎499.997877500
00:09:32 | Processed Slot: 836 | Confirmed Slot: 836 | Finalized Slot: 805 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1652 | ◎499.997872500
00:09:32 | Processed Slot: 836 | Confirmed Slot: 836 | Finalized Slot: 805 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1652 | ◎499.997872500
00:09:33 | Processed Slot: 836 | Confirmed Slot: 836 | Finalized Slot: 805 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1652 | ◎499.997872500
00:09:33 | Processed Slot: 837 | Confirmed Slot: 837 | Finalized Slot: 806 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1653 | ◎499.997867500
00:09:33 | Processed Slot: 837 | Confirmed Slot: 837 | Finalized Slot: 806 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1653 | ◎499.997867500
00:09:34 | Processed Slot: 837 | Confirmed Slot: 837 | Finalized Slot: 806 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1653 | ◎499.997867500
00:09:34 | Processed Slot: 838 | Confirmed Slot: 838 | Finalized Slot: 807 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1654 | ◎499.997862500
00:09:34 | Processed Slot: 838 | Confirmed Slot: 838 | Finalized Slot: 807 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1654 | ◎499.997862500
00:09:34 | Processed Slot: 838 | Confirmed Slot: 838 | Finalized Slot: 807 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1654 | ◎499.997862500
00:09:35 | Processed Slot: 838 | Confirmed Slot: 838 | Finalized Slot: 807 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1654 | ◎499.997862500
00:09:35 | Processed Slot: 839 | Confirmed Slot: 839 | Finalized Slot: 808 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1655 | ◎499.997857500
00:09:35 | Processed Slot: 839 | Confirmed Slot: 839 | Finalized Slot: 808 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1655 | ◎499.997857500
00:09:35 | Processed Slot: 840 | Confirmed Slot: 839 | Finalized Slot: 809 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1656 | ◎499.997857500
00:09:36 | Processed Slot: 840 | Confirmed Slot: 840 | Finalized Slot: 809 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1656 | ◎499.997852500
00:09:36 | Processed Slot: 840 | Confirmed Slot: 840 | Finalized Slot: 809 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1656 | ◎499.997852500
00:09:36 | Processed Slot: 841 | Confirmed Slot: 840 | Finalized Slot: 810 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1657 | ◎499.997852500
00:09:37 | Processed Slot: 841 | Confirmed Slot: 841 | Finalized Slot: 810 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1657 | ◎499.997847500
00:09:37 | Processed Slot: 841 | Confirmed Slot: 841 | Finalized Slot: 810 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1657 | ◎499.997847500
00:09:37 | Processed Slot: 841 | Confirmed Slot: 841 | Finalized Slot: 810 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1657 | ◎499.997847500
00:09:37 | Processed Slot: 842 | Confirmed Slot: 842 | Finalized Slot: 811 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1658 | ◎499.997842500
00:09:38 | Processed Slot: 842 | Confirmed Slot: 842 | Finalized Slot: 811 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1658 | ◎499.997842500
00:09:38 | Processed Slot: 842 | Confirmed Slot: 842 | Finalized Slot: 811 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1658 | ◎499.997842500
00:09:38 | Processed Slot: 843 | Confirmed Slot: 843 | Finalized Slot: 812 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1659 | ◎499.997837500
00:09:38 | Processed Slot: 843 | Confirmed Slot: 843 | Finalized Slot: 812 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1659 | ◎499.997837500
00:09:39 | Processed Slot: 843 | Confirmed Slot: 843 | Finalized Slot: 812 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1659 | ◎499.997837500
00:09:39 | Processed Slot: 844 | Confirmed Slot: 844 | Finalized Slot: 813 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1660 | ◎499.997832500
00:09:39 | Processed Slot: 844 | Confirmed Slot: 844 | Finalized Slot: 813 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1660 | ◎499.997832500
00:09:40 | Processed Slot: 844 | Confirmed Slot: 844 | Finalized Slot: 813 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1660 | ◎499.997832500
00:09:40 | Processed Slot: 845 | Confirmed Slot: 845 | Finalized Slot: 814 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1661 | ◎499.997827500
00:09:40 | Processed Slot: 845 | Confirmed Slot: 845 | Finalized Slot: 814 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1661 | ◎499.997827500
00:09:40 | Processed Slot: 846 | Confirmed Slot: 845 | Finalized Slot: 815 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1662 | ◎499.997822500
00:09:41 | Processed Slot: 846 | Confirmed Slot: 846 | Finalized Slot: 815 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1662 | ◎499.997822500
00:09:41 | Processed Slot: 846 | Confirmed Slot: 846 | Finalized Slot: 815 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1662 | ◎499.997822500
00:09:41 | Processed Slot: 847 | Confirmed Slot: 847 | Finalized Slot: 816 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1663 | ◎499.997817500
00:09:41 | Processed Slot: 847 | Confirmed Slot: 847 | Finalized Slot: 816 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1663 | ◎499.997817500
00:09:42 | Processed Slot: 847 | Confirmed Slot: 847 | Finalized Slot: 816 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1663 | ◎499.997817500
00:09:42 | Processed Slot: 848 | Confirmed Slot: 848 | Finalized Slot: 817 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1664 | ◎499.997812500
00:09:42 | Processed Slot: 848 | Confirmed Slot: 848 | Finalized Slot: 817 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1664 | ◎499.997812500
00:09:43 | Processed Slot: 849 | Confirmed Slot: 849 | Finalized Slot: 818 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1665 | ◎499.997807500
00:09:43 | Processed Slot: 849 | Confirmed Slot: 849 | Finalized Slot: 818 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1665 | ◎499.997807500
00:09:43 | Processed Slot: 849 | Confirmed Slot: 849 | Finalized Slot: 818 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1665 | ◎499.997807500
00:09:43 | Processed Slot: 850 | Confirmed Slot: 850 | Finalized Slot: 819 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1666 | ◎499.997802500
00:09:44 | Processed Slot: 850 | Confirmed Slot: 850 | Finalized Slot: 819 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1666 | ◎499.997802500
00:09:44 | Processed Slot: 850 | Confirmed Slot: 850 | Finalized Slot: 819 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1666 | ◎499.997802500
00:09:44 | Processed Slot: 851 | Confirmed Slot: 851 | Finalized Slot: 820 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1667 | ◎499.997797500
00:09:44 | Processed Slot: 851 | Confirmed Slot: 851 | Finalized Slot: 820 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1667 | ◎499.997797500
00:09:45 | Processed Slot: 851 | Confirmed Slot: 851 | Finalized Slot: 820 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1667 | ◎499.997797500
00:09:45 | Processed Slot: 852 | Confirmed Slot: 852 | Finalized Slot: 821 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1668 | ◎499.997792500
00:09:45 | Processed Slot: 852 | Confirmed Slot: 852 | Finalized Slot: 821 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1668 | ◎499.997792500
00:09:46 | Processed Slot: 852 | Confirmed Slot: 852 | Finalized Slot: 821 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1668 | ◎499.997792500
00:09:46 | Processed Slot: 853 | Confirmed Slot: 853 | Finalized Slot: 822 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1669 | ◎499.997787500
00:09:46 | Processed Slot: 853 | Confirmed Slot: 853 | Finalized Slot: 822 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1669 | ◎499.997787500
00:09:46 | Processed Slot: 854 | Confirmed Slot: 853 | Finalized Slot: 823 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1670 | ◎499.997787500
00:09:47 | Processed Slot: 854 | Confirmed Slot: 854 | Finalized Slot: 823 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1670 | ◎499.997782500
00:09:47 | Processed Slot: 854 | Confirmed Slot: 854 | Finalized Slot: 823 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1670 | ◎499.997782500
00:09:47 | Processed Slot: 855 | Confirmed Slot: 855 | Finalized Slot: 824 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1671 | ◎499.997777500
00:09:48 | Processed Slot: 855 | Confirmed Slot: 855 | Finalized Slot: 824 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1671 | ◎499.997777500
00:09:48 | Processed Slot: 855 | Confirmed Slot: 855 | Finalized Slot: 824 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1671 | ◎499.997777500
00:09:48 | Processed Slot: 856 | Confirmed Slot: 856 | Finalized Slot: 825 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1672 | ◎499.997772500
00:09:48 | Processed Slot: 856 | Confirmed Slot: 856 | Finalized Slot: 825 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1672 | ◎499.997772500
00:09:49 | Processed Slot: 856 | Confirmed Slot: 856 | Finalized Slot: 825 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1672 | ◎499.997772500
00:09:49 | Processed Slot: 857 | Confirmed Slot: 857 | Finalized Slot: 826 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1673 | ◎499.997767500
00:09:49 | Processed Slot: 857 | Confirmed Slot: 857 | Finalized Slot: 826 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1673 | ◎499.997767500
00:09:49 | Processed Slot: 858 | Confirmed Slot: 857 | Finalized Slot: 827 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1674 | ◎499.997767500
00:09:50 | Processed Slot: 858 | Confirmed Slot: 858 | Finalized Slot: 827 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1674 | ◎499.997762500
00:09:50 | Processed Slot: 858 | Confirmed Slot: 858 | Finalized Slot: 827 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1674 | ◎499.997762500
00:09:50 | Processed Slot: 859 | Confirmed Slot: 859 | Finalized Slot: 828 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1675 | ◎499.997757500
00:09:51 | Processed Slot: 859 | Confirmed Slot: 859 | Finalized Slot: 828 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1675 | ◎499.997757500
00:09:51 | Processed Slot: 859 | Confirmed Slot: 859 | Finalized Slot: 828 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1675 | ◎499.997757500
00:09:51 | Processed Slot: 860 | Confirmed Slot: 860 | Finalized Slot: 829 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1676 | ◎499.997752500
00:09:51 | Processed Slot: 860 | Confirmed Slot: 860 | Finalized Slot: 829 | Full Snapshot Slot: 800 | Incremental Snapshot Slot: - | Transactions: 1676 | ◎499.997752500
